doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-distilroberta-v1,"(1, 3)",False,False,"('gpu docker container', 'gpu docker from', 'create gpu docker', 'gpu within docker', 'gpu docker', 'docker in gpu', 'use nvidia container', 'nvidia container toolkit', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 2)",False,False,"('gpu docker', 'nvidia container', 'gpu_docker_deployment_huggingface_summarization', 'gpu_docker_deployment_huggingface_summarization and', 'nvidia cuda', 'use gpu', 'within docker', 'using gpu', 'installing cuda', 'gpu within')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L12-v2,"(1, 3)",False,False,"('gpu within docker', 'docker in gpu', 'create gpu docker', 'gpu docker container', 'gpu docker', 'gpu docker from', 'cudnn and docker', 'docker image nvidia', 'use nvidia container', 'nvidia container toolkit')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('between cuda', 'ec2 gpu', 'gpu docker', 'cuda and', 'cuda cudnn', 'cuda', 'gpu_docker_deployment_huggingface_summarization and', 'the cuda', 'gpu_docker_deployment_huggingface_summarization', 'cuda 11')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('gpu on aws', 'gpu within docker', 'cuda and cudnn', 'between cuda', 'docker in gpu', 'cudnn and docker', 'gpu docker from', 'cuda cudnn and', 'an ec2 gpu', 'ec2 gpu machine')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 2)",False,False,"('gpu docker', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization', 'folder gpu_docker_deployment_huggingface_summarization', 'ramsrigouthamg gpu_docker_deployment_huggingface_summarization', 'ec2 gpu', 'gpu_docker_deployment_huggingface_summarization git', 'nvidia container', 'nvidia cuda', 'installing cuda')"
containerizing-huggingface-transformers-for-gpu-inference-with-docker-and-fastapi-on-aws-d4a83edede2f,all-MiniLM-L6-v2,"(1, 3)",False,False,"('gpu within docker', 'gpu docker container', 'docker in gpu', 'gpu docker', 'create gpu docker', 'gpu_docker_deployment_huggingface_summarization and run', 'gpu docker from', 'gpu on aws', 'gpu_docker_deployment_huggingface_summarization and', 'gpu_docker_deployment_huggingface_summarization')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 2)",True,False,"('localization examples', 'word2vec or', 'called localization', 'using nlp', 'region respecting', 'localized the', 'embedding', 'traditional word2vec', 'localize our', 'nlp expanding')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 3)",True,False,"('or region respecting', 'word embedding', 'be localized we', 'the traditional word2vec', 'nlp expanding on', 'word embedding algorithm', 'using nlp expanding', 'we can localize', 'perform localization', 'localize our original')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('be localized', 'to convert', 'the entities', 'entities the', 'extract entities', 'localization it', 'embedding algorithm', 'localization examples', 'called localization', 'entity recognition')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('word embedding algorithm', 'localization examples', 'called localization it', 'localize our', 'localization examples the', 'woman queen framework', 'king man woman', 'named entity recognition', 'entity recognition', 'entity recognition to')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 2)",True,False,"('question generation', 'can localize', 'concept step', 'perform localization', 'algorithm', 'traditional word2vec', 'indian context', 'word vectors', 'named entities', 'embedding algorithm')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 3)",True,False,"('traditional word2vec or', 'word vectors', 'indian context and', 'named entities', 'embedding algorithm given', 'question generation using', 'and perform localization', 'called localization', 'solve real world', 'embedding algorithm')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 2)",True,False,"('queen here', 'embedding algorithm', 'and woman', 'embeddings examples', 'king', 'word vectors', 'word2vec or', 'king man', 'queen framework', 'traditional word2vec')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 3)",True,False,"('woman queen here', 'woman queen you', 'queen framework to', 'traditional word2vec or', 'traditional word2vec', 'king man and', 'the word embedding', 'word embedding algorithm', 'glove word embeddings', 'man woman queen')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('queen', 'localized we', 'queen framework', 'queen you', 'be localized', 'different localization', 'indian context', 'localization examples', 'woman queen', 'words king')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('and perform localization', 'words king man', 'words king', 'woman queen you', 'is called localization', 'king man woman', 'can localize our', 'woman queen here', 'indian context and', 'localize our original')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 2)",True,False,"('be localized', 'nlp expanding', 'question generation', 'sanjay verma', 'in bangalore', 'using nlp', 'reach sanjay', 'indian market', 'india would', 'question bank')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 3)",True,False,"('india would', 'question bank looks', 'lives in bangalore', 'question bank that', 'bangalore and rekha', 'reach sanjay verma', 'india would not', 'question bank', 'indian context frank', 'rephrase it sanjay')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 2)",False,True,"('be localized', 'traditional word2vec', 'will elizabeth', 'india would', 'question generation', 'convert each', 'case filtered', 'structure to', 'using nlp', 'world problem')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 3)",False,True,"('be localized the', 'word embedding algorithm', 'will elizabeth reach', 'question generation', 'india would not', 'case filtered entities', 'solve real world', 'replacement for given', 'using nlp expanding', 'framework to convert')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('entity recognition', 'woman queen', 'localization examples', 'traditional word2vec', 'is to', 'world problem', 'embedding algorithm', 'udemy', 'what', 'context and')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('entity recognition to', 'king man woman', 'different localization examples', 'the word embedding', 'solve real world', 'the traditional word2vec', 'expand into india', 'the spacy named', 'will elizabeth reach', 'udemy')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 2)",False,True,"('word embedding', 'usa math', 'called localization', 'extract entities', 'question generation', 'woman queen', 'into india', 'the keywords', 'time doesn', 'is step')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 3)",False,True,"('named entity recognition', 'flight time is', 'solve real world', 'glove word embeddings', 'called localization', 'framework to convert', 'the morning google', 'will elizabeth reach', 'into india after', 'question generation using')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 2)",False,True,"('word embedding', 'woman queen', 'indian context', 'named entities', 'replacement manually', 'man and', 'words king', 'question generation', 'structure to', 'google colaboratory')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 3)",False,True,"('king man woman', 'the word embedding', 'expand into india', 'automated and', 'or glove word', 'titled question generation', 'traditional word2vec or', 'structure to solve', 'entities like numbers', 'top replacement choices')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('localize our', 'woman queen', 'entities with', 'question generation', 'traditional word2vec', 'indian market', 'case filtered', 'irrelevant', 'rekha reach', 'it would')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('localize our original', 'king man woman', 'case filtered entities', 'the indian market', 'question generation using', 'word embedding algorithm', 'product or idea', 'elizabeth lives in', 'flight time', 'to suit the')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 2)",False,True,"('indian context', 'question bank', 'word embeddings', 'flight time', 'elizabeth lives', 'verma if', 'rephrase it', 'world problem', 'reach sanjay', 'perform localization')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 3)",False,True,"('indian context and', 'frank if she', 'usa math question', 'question bank looks', 'word embedding algorithm', 'flight time is', 'get sanjay verma', 'morning 3rd grade', 'elizabeth reach', 'framework to convert')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 2)",False,False,"('be localized', 'perform localization', 'localization in', 'nlp expanding', 'word embedding', 'localize our', 'traditional word2vec', 'word vectors', 'embedding', 'embeddings')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-mpnet-base-v2,"(1, 3)",False,False,"('be localized the', 'be localized', 'to be localized', 'localize our original', 'perform localization the', 'localization in our', 'perform localization', 'can localize our', 'we can localize', 'localization in')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('entity recognition', 'localization the', 'localization in', 'perform localization', 'called localization', 'localization', 'localize our', 'localize', 'localization examples', 'need localization')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('entity recognition to', 'entity recognition', 'localization the', 'named entity recognition', 'and perform localization', 'localization in', 'king man woman', 'perform localization the', 'woman queen framework', 'perform localization')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 2)",False,False,"('word embedding', 'word embeddings', 'the keywords', 'embedding algorithm', 'called localization', 'entity recognition', 'named entities', 'word vectors', 'localization in', 'word2vec')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-distilroberta-v1,"(1, 3)",False,False,"('named entity recognition', 'the word embedding', 'word embedding', 'the traditional word2vec', 'word embedding algorithm', 'word embeddings', 'the keywords', 'embedding algorithm', 'solve real world', 'entity recognition to')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 2)",False,False,"('word embedding', 'word embeddings', 'words king', 'woman queen', 'traditional word2vec', 'queen framework', 'queen', 'word2vec', 'king man', 'word2vec or')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L12-v2,"(1, 3)",False,False,"('king man woman', 'word embedding', 'word embeddings', 'the words king', 'man woman queen', 'glove word embeddings', 'words king', 'woman queen', 'words king man', 'word embedding algorithm')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('localize our', 'need localization', 'localization it', 'localize', 'localization', 'localization in', 'called localization', 'words king', 'woman queen', 'localization examples')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('localize our original', 'localization in our', 'we can localize', 'localize our', 'indian context and', 'woman queen here', 'can localize our', 'need localization in', 'need localization', 'localization it')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 2)",False,False,"('indian context', 'question bank', 'india would', 'into india', 'mumbai if', 'indian market', 'bangalore and', 'reach sanjay', 'the indian', 'using nlp')"
practical-ai-using-nlp-word-vectors-in-a-novel-way-to-solve-the-problem-of-localization-9de3e4fbf56f,all-MiniLM-L6-v2,"(1, 3)",False,False,"('indian context and', 'the indian context', 'indian context', 'enters the indian', 'rephrase it sanjay', 'sanjay verma if', 'indian context frank', 'question bank', 'to the indian', 'india would not')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 2)",True,False,"('mcqs based', 'wordnet as', 'disambiguate', 'bert based', 'nlp to', 'wordnet extracting', 'assessments mcqs', 'question generation', 'sense disambiguation', 'wordnet distractor')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 3)",True,False,"('for question generation', 'question generation using', 'comprehension quiz', 'sense disambiguation', 'using nlp to', 'wordnet distractor', 'preparing reading comprehension', 'nlp expanding on', 'wordnet distractor extraction', 'intelligently disambiguate')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('wordnet', 'wsd and', 'disambiguate', 'define wordnet', 'wordnet as', 'senses contextual', 'sense disambiguation', 'contextual meaning', 'nlp', 'intelligently disambiguate')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('contextual meanings', 'wordnet if we', 'called word sense', 'nlp', 'using nlp to', 'senses from wordnet', 'intelligently disambiguate the', 'disambiguation wsd and', 'wsd wordnet is', 'intelligently disambiguate')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 2)",True,False,"('with keyword', 'define wordnet', 'sentences', 'based algorithm', 'the algorithms', 'disambiguation wsd', 'wordnet hypernym', 'sense disambiguation', 'intelligently disambiguate', 'wordnet extracting')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 3)",True,False,"('and define wordnet', 'reading comprehension quiz', 'comprehension quiz for', 'question generation using', 'word sense', 'intelligently disambiguate', 'wordnet extracting co', 'sense disambiguation wsd', 'sentences and keyword', 'wordnet distractor extraction')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 2)",True,False,"('quiz for', 'the quiz', 'reading comprehension', 'auto generated', 'assessments mcqs', 'assessments', 'generated questions', 'nlp if', 'nlp expanding', 'nlp to')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 3)",True,False,"('using nlp to', 'the loop pipeline', 'generated questions using', 'nlp course that', 'nlp expanding on', 'the question generation', 'generate some assessments', 'using nlp course', 'auto generated questions', 'nlp to keep')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('context and', 'sense', 'large lexical', 'contextual meaning', 'nlp course', 'sense from', 'nlp expanding', 'intelligently disambiguate', 'wordnet distractor', 'reading comprehension')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('define wordnet distractor', 'contextual', 'nlp to', 'reading comprehension', 'to intelligently disambiguate', 'nlp if you', 'sense disambiguation', 'several senses contextual', 'preparing reading comprehension', 'wordnet distractor extraction')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 2)",True,False,"('generating mcq', 'nlp course', 'comprehension quiz', 'mcqs accordingly', 'assessments mcqs', 'wordnet extracting', 'generated questions', 'nlp expanding', 'extract distractors', 'generate distractors')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 3)",True,False,"('nlp to keep', 'generated questions using', 'wordnet distractor', 'extract distractors generating', 'distractors wrong mcqs', 'reading comprehension', 'titled question generation', 'generation using nlp', 'preparing reading comprehension', 'auto generated questions')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 2)",False,True,"('intelligently disambiguate', 'assessments mcqs', 'distractors generating', 'any sentence', 'trained bert', 'loop pipeline', 'define wordnet', 'take context', 'nlp course', 't5 transformer')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 3)",False,True,"('distractors using wordnet', 'mcqs based on', 't5 transformer algorithm', 'to bert based', 'intelligently disambiguate', 'loop pipeline can', 'cricket and sentence', 'preparing reading comprehension', 'generation using nlp', 'keyword as input')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('intelligently disambiguate', 'wsd wordnet', 'senses contextual', 'using nlp', 'is cricket', 'generating mcq', 'outdated assessment', 'transformer algorithm', 'the keyword', 'news articles')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('disambiguation wsd wordnet', 'practical ai projects', 'senses contextual', 'using nlp to', 'is cricket', 'algorithms to distinguish', 'bert_base augmented batch_size', 'of generating mcq', 'to intelligently disambiguate', 'in the loop')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 2)",False,True,"('wordnet extracting', 'comprehension quiz', 'based algorithm', 'generating distractors', 'word sense', 'intelligently disambiguate', 'generating mcq', 'disambiguation wsd', 'using nlp', 't5 transformer')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 3)",False,True,"('word sense disambiguation', 'generating mcq', 'it the algorithms', 'from wordnet if', 'wordnet distractor extraction', 'comprehension quiz for', 'sentence using nlp', 'trained bert wsd', 'tree and keyword', 'is cricket with')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 2)",False,True,"('using nlp', 'assessments mcqs', 'loop pipeline', 'question generation', 'teacher can', 'practical ai', 'reading comprehension', 'bert based', 'if we', 'article is')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 3)",False,True,"('generation using nlp', 'assessments mcqs based', 'the loop pipeline', 'the teacher can', 'reading comprehension', 'reject the auto', 'more practical ai', 'quiz for', 'trending news articles', 'bert based')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('senses contextual', 'using algorithms', 'wordnet extracting', 'trained bert', 'mcq as', 'intelligently disambiguate', 'keyword cricket', 'large lexical', 'input sentence', 'nlp')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('called word sense', 'distractors wrong mcqs', 'bert based algorithm', 'preparing reading comprehension', 'bat flew into', 'intelligently disambiguate', 'the question generation', 'contextual meanings', 'using wordnet extracting', 'loop pipeline can')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 2)",False,True,"('question generation', 'extract distractors', 'loop pipeline', 'assessments mcqs', 'define wordnet', 'reading comprehension', 'keyword bat', 'using nlp', 'teacher preparing', 'automatically know')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 3)",False,True,"('question generation using', 'distractors wrong mcqs', 'loop pipeline can', 'extract the keyword', 'reading comprehension', 'nlp to keep', 'outdated assessment', 'practical ai projects', 'saves significant time', 'example input we')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 2)",False,False,"('intelligently disambiguate', 'using wordnet', 'wordnet distractor', 'nlp expanding', 'sense disambiguation', 'comprehension quiz', 'using nlp', 'in wordnet', 'wordnet', 'question generation')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-mpnet-base-v2,"(1, 3)",False,False,"('distractors using wordnet', 'intelligently disambiguate the', 'intelligently disambiguate', 'disambiguation wsd wordnet', 'wordnet distractor extraction', 'to intelligently disambiguate', 'questions using nlp', 'generation using nlp', 'sense from wordnet', 'nlp expanding on')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('intelligently disambiguate', 'disambiguation wsd', 'wsd wordnet', 'using nlp', 'contextual', 'nlp', 'contextual meanings', 'contextual meaning', 'word sense', 'sense disambiguation')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('disambiguation wsd wordnet', 'sense disambiguation wsd', 'word sense disambiguation', 'intelligently disambiguate', 'sense from wordnet', 'to intelligently disambiguate', 'disambiguation wsd', 'wsd wordnet is', 'disambiguation wsd and', 'intelligently disambiguate the')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 2)",False,False,"('wordnet extracting', 'wordnet distractor', 'wordnet', 'intelligently disambiguate', 'word sense', 'sense disambiguation', 'wordnet as', 'wordnet hypernym', 'disambiguation wsd', 'the algorithms')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-distilroberta-v1,"(1, 3)",False,False,"('word sense disambiguation', 'sense from wordnet', 'wordnet distractor extraction', 'disambiguation wsd wordnet', 'wordnet extracting', 'sentences and keyword', 'to intelligently disambiguate', 'wordnet distractor', 'sense disambiguation wsd', 'do word sense')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 2)",False,False,"('using nlp', 'nlp', 'nlp course', 'nlp to', 'question generation', 'nlp expanding', 'nlp if', 'generated questions', 'assessments', 'assessments mcqs')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L12-v2,"(1, 3)",False,False,"('generation using nlp', 'questions using nlp', 'nlp to keep', 'using nlp', 'nlp', 'for question generation', 'auto generated questions', 'using nlp course', 'question generation using', 'nlp course')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('senses contextual', 'word sense', 'nlp', 'sense disambiguation', 'reading comprehension', 'nlp to', 'contextual', 'using nlp', 'wordnet distractor', 'exact contextual')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('called word sense', 'senses from wordnet', 'sense from wordnet', 'do word sense', 'senses contextual', 'wordnet distractor extraction', 'word sense', 'preparing reading comprehension', 'using nlp to', 'nlp')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 2)",False,False,"('question generation', 'reading comprehension', 'generating distractors', 'wordnet distractor', 'generate distractors', 'generate question', 'using nlp', 'extract distractors', 'nlp expanding', 'distractors generating')"
sentence2mcq-using-bert-word-sense-disambiguation-and-t5-transformer-e6bb5aaba29b,all-MiniLM-L6-v2,"(1, 3)",False,False,"('question generation using', 'question generation', 'question generation and', 'for question generation', 'auto generated questions', 'preparing reading comprehension', 'questions using nlp', 'generation using nlp', 'titled question generation', 'the question generation')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 2)",True,False,"('captions and', 'similarity openai', 'the openai', 'keywords like', 'corresponding captions', 'openai clip', 'using semantic', 'search captures', 'tags semantic', 'text search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 3)",True,False,"('image search', 'search captures broader', 'the openai clip', 'semantic search refers', 'using semantic search', 'of search phrases', 'is semantic search', 'text phrase search', 'semantic similarity openai', 'tags semantic search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('semantically', 'from openai', 'semantic', 'images and', 'images that', 'is semantic', 'search captures', 'search engines', 'openai clip', 'search phrases')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('text phrase search', 'of search phrases', 'openai clip', 'semantic search refers', 'search phrases instead', 'semantic similarity openai', 'image search we', 'image search', 'tags semantic search', 'semantic search captures')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 2)",True,False,"('are searching', 'search tag', 'search query', 'elastic search', 'search refers', 'of keywords', 'search captures', 'semantic similarity', 'phrase search', 'image search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 3)",True,False,"('phrase search', 'search refers to', 'ability of search', 'semantic similarity openai', 'image search', 'semantic search refers', 'the image search', 'tags semantic search', 'semantic search applying', 'semantic search captures')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 2)",True,False,"('images based', 'tags most', 'search tag', 'on tags', 'images using', 'retrieve images', 'retrieving images', 'search engines', 'only tags', 'from tags')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 3)",True,False,"('by tags', 'copyright free image', 'the retrieved images', 'tags semantic search', 'free image websites', 'based on tags', 'retrieved from tags', 'search tag eg', 'find relevant images', 'is just tags')"
